43,28,9,5,3,2,4,6,70,8,4,5,3,6,2,2,72,13,7,5,1,2,0,0,1110,0,0
93,7,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1120,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1130,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1140,0,0
99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,94,6,0,0,0,0,0,0,1150,0,0
93,7,0,0,0,0,0,0,85,15,0,0,0,0,0,0,72,28,0,0,0,0,0,0,1160,0,0
63,37,0,0,0,0,0,0,55,45,0,0,0,0,0,0,41,35,24,0,0,0,0,0,1170,0,0
35,59,6,0,0,0,0,0,29,61,10,0,0,0,0,0,12,49,39,0,0,0,0,0,1180,0,0
10,66,24,0,0,0,0,0,3,56,41,0,0,0,0,0,0,32,68,0,0,0,0,0,1190,0,0
0,55,45,0,0,0,0,0,0,45,55,0,0,0,0,0,0,4,96,0,0,0,0,0,1200,0,0
0,26,74,0,0,0,0,0,0,19,81,0,0,0,0,0,0,1,99,0,0,0,0,0,1210,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,10,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,1,0,1,4,94,20,10,0
18,6,5,5,4,6,1,55,16,7,2,4,2,5,4,60,28,8,4,3,7,8,8,34,30,10,0
82,11,3,0,0,0,0,4,86,2,3,1,3,1,3,1,94,1,0,2,2,0,1,0,40,10,0
2,23,40,35,0,0,0,0,19,28,53,0,0,0,0,0,23,68,9,0,0,0,0,0,50,10,0
0,0,0,76,24,0,0,0,0,0,58,42,0,0,0,0,0,34,66,0,0,0,0,0,60,10,0
0,0,0,17,83,0,0,0,0,0,4,96,0,0,0,0,0,1,99,0,0,0,0,0,70,10,0
0,0,0,2,98,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,80,10,0
0,0,0,4,96,0,0,0,0,0,0,100,0,0,0,0,0,1,99,0,0,0,0,0,90,10,0
0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,100,10,0
0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,110,10,0
0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,120,10,0
0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,130,10,0
0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,140,10,0
0,0,0,1,96,3,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,150,10,0
0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,99,1,0,0,0,0,160,10,0
0,0,0,0,89,11,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,170,10,0
0,0,0,0,37,63,0,0,0,0,0,54,46,0,0,0,0,0,94,6,0,0,0,0,180,10,0
0,0,0,0,2,98,0,0,0,0,0,2,98,0,0,0,0,0,45,55,0,0,0,0,190,10,0
0,0,0,0,30,70,0,0,0,0,0,36,64,0,0,0,0,0,69,31,0,0,0,0,200,10,0
0,0,0,0,67,33,0,0,0,0,0,72,28,0,0,0,0,0,90,10,0,0,0,0,210,10,0
0,0,0,0,31,69,0,0,0,0,0,47,53,0,0,0,0,0,43,57,0,0,0,0,220,10,0
0,0,0,0,6,94,0,0,0,0,0,13,87,0,0,0,0,0,45,55,0,0,0,0,230,10,0
0,0,0,0,28,72,0,0,0,0,0,11,89,0,0,0,0,0,37,63,0,0,0,0,240,10,0
0,0,0,0,3,97,0,0,0,0,0,0,100,0,0,0,0,0,3,97,0,0,0,0,250,10,0
0,0,0,0,1,99,0,0,0,0,0,0,100,0,0,0,0,0,1,99,0,0,0,0,260,10,0
0,0,0,0,0,97,3,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,270,10,0
0,0,0,0,0,70,30,0,0,0,0,0,99,1,0,0,0,0,1,99,0,0,0,0,280,10,0
0,0,0,0,0,12,88,0,0,0,0,0,72,28,0,0,0,0,0,100,0,0,0,0,290,10,0
0,0,0,0,0,11,89,0,0,0,0,0,45,55,0,0,0,0,0,100,0,0,0,0,300,10,0
0,0,0,0,0,19,81,0,0,0,0,0,54,46,0,0,0,0,0,97,3,0,0,0,310,10,0
0,0,1,4,17,57,21,0,0,0,1,12,82,5,0,0,0,0,6,93,1,0,0,0,320,10,0
10,19,10,20,27,11,2,1,15,15,14,28,19,4,3,2,20,13,25,24,7,6,4,1,330,10,0
5,6,1,11,52,19,6,0,5,4,2,8,58,21,2,0,6,4,0,17,52,18,2,1,340,10,0
7,7,6,10,60,8,2,0,14,1,6,13,56,10,0,0,12,7,4,12,54,9,2,0,350,10,0
17,71,4,4,3,1,0,0,79,11,3,3,4,0,0,0,79,12,3,2,2,2,0,0,360,10,0
5,84,6,2,3,0,0,0,76,12,3,2,2,1,4,0,86,5,3,2,2,2,0,0,370,10,0
3,70,5,4,3,4,3,8,33,42,5,3,3,1,2,11,58,22,2,1,3,4,1,9,380,10,0
1,32,7,2,2,4,3,49,11,22,9,1,3,2,2,50,25,15,3,2,2,4,3,46,390,10,0
0,0,0,0,1,0,1,98,0,0,0,1,0,0,0,99,0,0,0,0,0,1,1,98,400,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,410,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,420,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,430,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,440,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,450,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,460,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,470,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,480,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,490,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,500,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,510,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,520,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,530,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,540,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,550,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,560,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,570,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,580,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,590,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,600,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,610,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,620,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,630,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,640,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,650,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,660,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,670,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,680,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,690,10,0
0,0,5,6,3,6,3,77,0,0,5,6,7,4,8,70,0,2,15,7,6,3,4,63,700,10,0
0,53,16,13,6,4,3,5,0,12,38,28,13,2,5,2,1,34,37,12,10,4,1,1,710,10,0
9,43,38,10,0,0,0,0,3,23,40,27,6,1,0,0,11,45,28,13,2,0,1,0,720,10,0
6,83,7,2,1,0,1,0,1,58,32,8,1,0,0,0,14,68,15,3,0,0,0,0,730,10,0
20,76,4,0,0,0,0,0,17,73,7,3,0,0,0,0,47,47,4,1,1,0,0,0,740,10,0
16,59,8,3,5,5,3,1,7,43,24,12,6,0,7,1,24,39,15,10,7,1,1,3,750,10,0
2,8,11,12,8,6,9,44,7,3,4,7,10,12,13,44,8,5,5,14,8,17,16,27,760,10,0
21,40,7,8,4,4,2,14,45,17,10,7,6,3,1,11,47,21,8,2,4,5,2,11,770,10,0
20,80,0,0,0,0,0,0,80,20,0,0,0,0,0,0,99,1,0,0,0,0,0,0,780,10,0
38,62,0,0,0,0,0,0,85,15,0,0,0,0,0,0,99,1,0,0,0,0,0,0,790,10,0
42,58,0,0,0,0,0,0,90,10,0,0,0,0,0,0,99,1,0,0,0,0,0,0,800,10,0
54,46,0,0,0,0,0,0,96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,810,10,0
61,39,0,0,0,0,0,0,94,6,0,0,0,0,0,0,99,1,0,0,0,0,0,0,820,10,0
54,46,0,0,0,0,0,0,96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,830,10,0
48,52,0,0,0,0,0,0,99,1,0,0,0,0,0,0,98,2,0,0,0,0,0,0,840,10,0
68,32,0,0,0,0,0,0,99,1,0,0,0,0,0,0,99,1,0,0,0,0,0,0,850,10,0
73,27,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,860,10,0
74,26,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,870,10,0
89,11,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,880,10,0
74,26,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,890,10,0
76,24,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,900,10,0
72,28,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,910,10,0
78,22,0,0,0,0,0,0,100,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,920,10,0
78,22,0,0,0,0,0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,930,10,0
71,26,2,0,1,0,0,0,99,1,0,0,0,0,0,0,98,2,0,0,0,0,0,0,940,10,0
72,28,0,0,0,0,0,0,96,2,2,0,0,0,0,0,96,1,3,0,0,0,0,0,950,10,0
55,44,1,0,0,0,0,0,91,9,0,0,0,0,0,0,97,3,0,0,0,0,0,0,960,10,0
62,36,2,0,0,0,0,0,94,5,1,0,0,0,0,0,96,2,2,0,0,0,0,0,970,10,0
69,27,3,1,0,0,0,0,89,7,2,0,0,2,0,0,88,8,0,2,0,1,1,0,980,10,0
86,14,0,0,0,0,0,0,93,7,0,0,0,0,0,0,100,0,0,0,0,0,0,0,990,10,0
90,8,2,0,0,0,0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1000,10,0
91,9,0,0,0,0,0,0,88,11,1,0,0,0,0,0,93,7,0,0,0,0,0,0,1010,10,0
94,6,0,0,0,0,0,0,85,13,2,0,0,0,0,0,86,14,0,0,0,0,0,0,1020,10,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,1030,10,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1040,10,0
98,2,0,0,0,0,0,0,97,3,0,0,0,0,0,0,98,2,0,0,0,0,0,0,1050,10,0
98,2,0,0,0,0,0,0,98,1,1,0,0,0,0,0,100,0,0,0,0,0,0,0,1060,10,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1070,10,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1080,10,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1090,10,0
98,1,0,1,0,0,0,0,94,2,3,1,0,0,0,0,96,4,0,0,0,0,0,0,1100,10,0
64,11,4,10,2,3,0,6,75,8,3,4,2,2,4,2,79,10,3,3,2,1,2,0,1110,10,0
100,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,95,5,0,0,0,0,0,0,1120,10,0
81,19,0,0,0,0,0,0,73,27,0,0,0,0,0,0,57,43,0,0,0,0,0,0,1130,10,0
51,47,2,0,0,0,0,0,42,58,0,0,0,0,0,0,29,50,21,0,0,0,0,0,1140,10,0
21,69,10,0,0,0,0,0,13,70,17,0,0,0,0,0,4,34,62,0,0,0,0,0,1150,10,0
3,68,29,0,0,0,0,0,0,55,45,0,0,0,0,0,0,8,92,0,0,0,0,0,1160,10,0
0,41,59,0,0,0,0,0,0,15,85,0,0,0,0,0,0,2,98,0,0,0,0,0,1170,10,0
0,12,88,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1180,10,0
0,10,90,0,0,0,0,0,0,4,96,0,0,0,0,0,0,0,100,0,0,0,0,0,1190,10,0
0,15,85,0,0,0,0,0,0,8,92,0,0,0,0,0,0,0,100,0,0,0,0,0,1200,10,0
0,10,90,0,0,0,0,0,0,3,97,0,0,0,0,0,0,0,100,0,0,0,0,0,1210,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,20,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,10,20,0
0,0,0,0,2,2,3,93,0,0,1,1,0,3,1,94,1,5,1,0,1,2,3,87,20,20,0
28,10,2,3,2,4,2,49,34,5,2,6,1,2,1,49,40,4,4,2,2,2,4,42,30,20,0
55,11,0,2,2,3,2,25,64,4,1,2,3,3,1,22,68,2,3,1,2,5,3,16,40,20,0
2,7,10,74,4,1,2,0,8,16,66,6,2,0,1,1,9,61,27,2,0,0,0,1,50,20,0
0,0,0,40,60,0,0,0,0,0,21,79,0,0,0,0,0,5,95,0,0,0,0,0,60,20,0
0,0,0,7,93,0,0,0,0,0,2,98,0,0,0,0,0,6,94,0,0,0,0,0,70,20,0
0,0,0,4,96,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,80,20,0
0,0,0,6,94,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,90,20,0
0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,100,20,0
0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,110,20,0
0,0,0,2,98,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,120,20,0
0,0,0,1,99,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,130,20,0
