0,1,22,14,4,5,1,53,0,3,23,11,7,5,6,45,0,3,15,23,53,6,0,0,-1
0,0,2,0,1,1,0,96,0,0,0,2,0,2,2,94,0,0,0,4,84,12,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,4,96,0,0,0,1,79,20,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,3,97,0,0,0,1,85,14,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,1,84,15,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,84,16,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,78,22,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,58,42,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,69,31,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,67,33,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,85,15,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,74,26,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,85,15,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,95,5,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,91,9,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,80,20,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,81,19,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,97,3,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,93,7,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,84,16,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,86,14,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,98,2,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,98,2,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,85,15,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,88,12,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,89,11,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,93,7,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,94,6,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,96,4,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,94,6,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,99,1,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,94,6,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,91,9,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,91,9,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,95,5,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,-1
0,0,1,1,2,1,2,93,0,0,1,0,8,7,11,73,0,1,5,11,81,2,0,0,-1
1,19,20,16,12,6,7,19,0,6,32,17,10,13,10,12,0,14,38,13,28,7,0,0,-1
3,24,42,23,4,2,1,1,0,13,31,28,14,10,1,3,2,16,23,37,11,2,5,4,-1
10,45,19,12,5,6,0,3,0,23,30,20,16,7,4,0,2,24,38,17,10,4,4,1,-1
12,36,28,9,12,3,0,0,1,26,37,16,12,7,1,0,5,36,30,15,3,7,4,0,-1
4,31,22,13,8,5,9,8,0,13,32,22,18,12,3,0,1,25,36,28,5,4,0,1,-1
54,34,7,3,2,0,0,0,21,55,12,7,1,4,0,0,42,36,13,7,2,0,0,0,-1
40,38,15,4,1,1,1,0,8,51,25,13,2,1,0,0,23,44,19,12,2,0,0,0,-1
28,48,18,6,0,0,0,0,8,35,37,13,7,0,0,0,15,29,40,9,6,1,0,0,-1
52,36,10,2,0,0,0,0,12,65,18,3,2,0,0,0,26,56,16,2,0,0,0,0,-1
78,18,4,0,0,0,0,0,35,54,10,1,0,0,0,0,54,42,4,0,0,0,0,0,-1
83,14,2,1,0,0,0,0,55,38,6,1,0,0,0,0,57,43,0,0,0,0,0,0,-1
89,9,2,0,0,0,0,0,67,23,8,1,1,0,0,0,73,20,5,2,0,0,0,0,-1
53,45,2,0,0,0,0,0,42,41,13,2,2,0,0,0,52,36,6,1,4,1,0,0,-1
48,40,12,0,0,0,0,0,26,47,26,1,0,0,0,0,32,43,21,4,0,0,0,0,-1
14,31,52,3,0,0,0,0,6,28,59,7,0,0,0,0,14,24,43,18,1,0,0,0,-1
39,34,26,1,0,0,0,0,33,40,23,4,0,0,0,0,36,32,22,10,0,0,0,0,-1
22,43,19,16,0,0,0,0,15,38,28,19,0,0,0,0,19,30,28,20,3,0,0,0,-1
0,15,63,22,0,0,0,0,0,10,74,16,0,0,0,0,2,23,45,30,0,0,0,0,-1
0,9,91,0,0,0,0,0,0,37,63,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
0,19,81,0,0,0,0,0,0,27,73,0,0,0,0,0,3,97,0,0,0,0,0,0,-1
54,46,0,0,0,0,0,0,71,29,0,0,0,0,0,0,90,10,0,0,0,0,0,0,-1
37,38,16,9,0,0,0,0,40,48,9,3,0,0,0,0,49,48,2,1,0,0,0,0,-1
0,0,7,64,20,5,2,2,0,3,65,15,10,4,3,0,0,68,10,9,11,2,0,0,-1
0,1,96,2,1,0,0,0,0,2,98,0,0,0,0,0,0,86,14,0,0,0,0,0,-1
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,85,15,0,0,0,0,0,-1
0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,40,60,0,0,0,0,0,-1
0,4,90,6,0,0,0,0,0,9,91,0,0,0,0,0,0,35,65,0,0,0,0,0,-1
2,15,81,2,0,0,0,0,3,22,75,0,0,0,0,0,5,59,36,0,0,0,0,0,-1
0,0,96,4,0,0,0,0,0,1,99,0,0,0,0,0,0,19,81,0,0,0,0,0,-1
0,0,82,18,0,0,0,0,0,0,100,0,0,0,0,0,0,6,94,0,0,0,0,0,-1
0,0,66,34,0,0,0,0,0,0,100,0,0,0,0,0,0,12,88,0,0,0,0,0,-1
0,0,78,22,0,0,0,0,0,0,100,0,0,0,0,0,0,7,93,0,0,0,0,0,-1
0,0,87,13,0,0,0,0,0,0,100,0,0,0,0,0,0,12,88,0,0,0,0,0,-1
0,0,96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,24,76,0,0,0,0,0,-1
0,0,93,7,0,0,0,0,0,0,100,0,0,0,0,0,0,38,62,0,0,0,0,0,-1
0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,64,36,0,0,0,0,0,-1
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,99,1,0,0,0,0,0,-1
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,99,1,0,0,0,0,0,-1
0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
0,0,100,0,0,0,0,0,0,2,98,0,0,0,0,0,0,99,1,0,0,0,0,0,-1
0,0,100,0,0,0,0,0,0,9,91,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
0,1,99,0,0,0,0,0,0,13,87,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
0,0,100,0,0,0,0,0,0,43,57,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
0,0,100,0,0,0,0,0,0,53,47,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
0,1,99,0,0,0,0,0,0,78,22,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
0,4,96,0,0,0,0,0,0,95,5,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
0,18,82,0,0,0,0,0,1,96,3,0,0,0,0,0,7,93,0,0,0,0,0,0,-1
11,36,53,0,0,0,0,0,18,82,0,0,0,0,0,0,41,59,0,0,0,0,0,0,-1
42,39,19,0,0,0,0,0,45,55,0,0,0,0,0,0,71,29,0,0,0,0,0,0,-1
78,22,0,0,0,0,0,0,81,19,0,0,0,0,0,0,98,2,0,0,0,0,0,0,-1
30,58,12,0,0,0,0,0,26,74,0,0,0,0,0,0,46,54,0,0,0,0,0,0,-1
0,30,70,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
0,45,55,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
0,55,45,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
0,78,22,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
6,94,0,0,0,0,0,0,51,49,0,0,0,0,0,0,84,16,0,0,0,0,0,0,-1
34,41,25,0,0,0,0,0,40,44,16,0,0,0,0,0,38,35,27,0,0,0,0,0,-1
2,43,55,0,0,0,0,0,3,42,55,0,0,0,0,0,2,30,68,0,0,0,0,0,-1
0,4,92,4,0,0,0,0,0,5,95,0,0,0,0,0,0,4,88,8,0,0,0,0,-1
0,14,84,2,0,0,0,0,0,6,94,0,0,0,0,0,0,9,78,13,0,0,0,0,-1
0,20,80,0,0,0,0,0,0,19,81,0,0,0,0,0,0,13,75,12,0,0,0,0,-1
0,53,47,0,0,0,0,0,0,33,66,1,0,0,0,0,2,31,60,7,0,0,0,0,-1
11,83,6,0,0,0,0,0,5,80,15,0,0,0,0,0,14,73,12,1,0,0,0,0,-1
5,48,47,0,0,0,0,0,8,71,21,0,0,0,0,0,6,49,45,0,0,0,0,0,-1
0,10,90,0,0,0,0,0,0,7,93,0,0,0,0,0,0,5,95,0,0,0,0,0,-1
0,0,97,3,0,0,0,0,0,0,100,0,0,0,0,0,0,1,72,27,0,0,0,0,-1
0,0,95,5,0,0,0,0,0,0,96,4,0,0,0,0,0,0,61,31,8,0,0,0,-1
0,0,81,19,0,0,0,0,0,0,100,0,0,0,0,0,0,0,54,46,0,0,0,0,-1
0,0,54,46,0,0,0,0,0,0,79,21,0,0,0,0,0,2,66,26,6,0,0,0,-1
0,0,69,31,0,0,0,0,0,0,85,15,0,0,0,0,0,0,48,51,1,0,0,0,-1
0,0,48,52,0,0,0,0,0,0,65,35,0,0,0,0,0,0,52,46,2,0,0,0,-1
0,2,54,44,0,0,0,0,0,0,74,26,0,0,0,0,0,0,47,53,0,0,0,0,-1
0,0,60,40,0,0,0,0,0,0,60,40,0,0,0,0,0,0,25,75,0,0,0,0,-1
0,0,51,49,0,0,0,0,0,0,58,42,0,0,0,0,0,0,39,60,1,0,0,0,-1
0,2,63,35,0,0,0,0,0,0,56,44,0,0,0,0,0,0,28,49,23,0,0,0,-1
0,1,70,25,4,0,0,0,0,0,69,20,9,2,0,0,0,2,60,22,8,7,1,0,-1
0,11,81,7,1,0,0,0,0,14,76,9,1,0,0,0,0,17,67,12,4,0,0,0,-1
0,5,44,21,17,4,4,5,0,9,53,22,5,3,4,4,0,12,57,20,2,6,0,3,-1
0,7,73,19,1,0,0,0,0,40,35,22,3,0,0,0,0,42,27,21,9,1,0,0,-1
0,8,32,52,8,0,0,0,0,27,63,10,0,0,0,0,2,80,12,6,0,0,0,0,-1
4,68,26,1,1,0,0,0,34,57,8,1,0,0,0,0,49,45,6,0,0,0,0,0,-1
17,51,21,11,0,0,0,0,38,42,20,0,0,0,0,0,47,53,0,0,0,0,0,0,-1
66,34,0,0,0,0,0,0,83,17,0,0,0,0,0,0,85,15,0,0,0,0,0,0,-1
56,29,3,7,2,1,0,2,63,24,4,2,4,3,0,0,63,22,7,2,2,1,1,2,-1
12,24,30,12,10,1,1,10,14,21,36,13,4,3,3,6,12,29,11,36,6,6,0,0,-1
0,0,14,10,8,9,3,56,0,1,12,14,12,5,3,53,0,3,5,26,34,32,0,0,-1
0,0,1,1,0,0,1,97,0,0,0,1,1,0,3,95,0,0,0,2,42,56,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,49,51,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,54,46,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,49,51,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,32,68,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,11,89,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,25,75,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,28,72,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,43,57,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,35,65,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,36,64,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,50,50,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,38,62,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,47,53,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,42,58,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,48,52,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,36,64,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,44,56,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,51,49,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,55,45,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,76,24,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,79,21,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,80,20,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,73,27,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,81,19,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,73,27,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,83,17,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,82,18,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,81,19,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,80,20,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,88,12,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,98,2,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,96,4,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,94,6,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,97,3,0,0,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,96,4,0,0,-1
0,0,0,0,0,0,3,97,0,0,0,0,1,1,2,96,0,0,0,4,96,0,0,0,-1
1,10,25,18,9,6,7,24,0,7,27,22,13,13,6,12,2,20,32,21,23,2,0,0,-1
5,22,28,17,9,8,5,6,0,16,30,19,19,8,6,2,5,24,28,22,12,3,2,4,-1
7,27,15,9,7,11,6,18,0,16,21,17,18,11,7,10,4,19,24,27,18,6,2,0,-1
18,29,24,8,7,3,6,5,1,28,31,19,12,6,3,0,13,30,27,20,3,5,1,1,-1
55,41,3,1,0,0,0,0,16,56,26,2,0,0,0,0,30,53,12,5,0,0,0,0,-1
63,35,1,1,0,0,0,0,39,54,7,0,0,0,0,0,67,28,3,1,1,0,0,0,-1
78,20,2,0,0,0,0,0,52,36,6,6,0,0,0,0,59,30,5,4,1,0,1,0,-1
37,58,5,0,0,0,0,0,17,36,36,6,5,0,0,0,21,43,25,7,4,0,0,0,-1
83,16,1,0,0,0,0,0,40,57,3,0,0,0,0,0,58,41,1,0,0,0,0,0,-1
45,44,9,1,1,0,0,0,12,35,30,13,8,2,0,0,21,40,24,10,0,2,2,1,-1
88,11,1,0,0,0,0,0,71,25,4,0,0,0,0,0,73,22,5,0,0,0,0,0,-1
96,4,0,0,0,0,0,0,91,8,1,0,0,0,0,0,93,5,2,0,0,0,0,0,-1
69,25,6,0,0,0,0,0,50,44,5,1,0,0,0,0,54,38,8,0,0,0,0,0,-1
62,35,3,0,0,0,0,0,49,41,10,0,0,0,0,0,58,34,8,0,0,0,0,0,-1
50,35,14,1,0,0,0,0,27,55,15,3,0,0,0,0,38,41,15,3,3,0,0,0,-1
12,22,50,12,4,0,0,0,8,21,49,18,4,0,0,0,14,12,27,39,8,0,0,0,-1
0,0,36,49,10,5,0,0,0,0,33,58,9,0,0,0,0,1,17,78,4,0,0,0,-1
0,0,66,28,6,0,0,0,0,0,70,30,0,0,0,0,0,21,29,47,3,0,0,0,-1
0,15,85,0,0,0,0,0,0,38,62,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
0,15,85,0,0,0,0,0,0,21,79,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
41,59,0,0,0,0,0,0,59,41,0,0,0,0,0,0,85,15,0,0,0,0,0,0,-1
40,40,20,0,0,0,0,0,44,49,7,0,0,0,0,0,75,25,0,0,0,0,0,0,-1
0,17,11,70,2,0,0,0,0,23,77,0,0,0,0,0,1,97,2,0,0,0,0,0,-1
0,8,88,4,0,0,0,0,0,7,93,0,0,0,0,0,1,92,7,0,0,0,0,0,-1
0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,63,37,0,0,0,0,0,-1
0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,31,69,0,0,0,0,0,-1
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,14,86,0,0,0,0,0,-1
0,0,82,18,0,0,0,0,0,0,100,0,0,0,0,0,0,7,93,0,0,0,0,0,-1
0,0,79,21,0,0,0,0,0,0,100,0,0,0,0,0,0,3,97,0,0,0,0,0,-1
0,0,80,20,0,0,0,0,0,0,100,0,0,0,0,0,0,4,96,0,0,0,0,0,-1
0,0,76,24,0,0,0,0,0,0,100,0,0,0,0,0,0,7,93,0,0,0,0,0,-1
0,0,82,18,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,-1
0,0,89,11,0,0,0,0,0,0,100,0,0,0,0,0,0,23,77,0,0,0,0,0,-1
0,0,97,3,0,0,0,0,0,0,100,0,0,0,0,0,0,22,78,0,0,0,0,0,-1
0,0,92,8,0,0,0,0,0,0,100,0,0,0,0,0,0,47,53,0,0,0,0,0,-1
0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,49,51,0,0,0,0,0,-1
0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0,98,2,0,0,0,0,0,-1
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
0,0,100,0,0,0,0,0,0,6,94,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
0,0,100,0,0,0,0,0,0,6,94,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
0,0,100,0,0,0,0,0,0,21,79,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
0,0,100,0,0,0,0,0,0,58,42,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
0,1,99,0,0,0,0,0,0,70,30,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
0,20,80,0,0,0,0,0,0,90,10,0,0,0,0,0,12,88,0,0,0,0,0,0,-1
16,38,46,0,0,0,0,0,18,80,2,0,0,0,0,0,41,59,0,0,0,0,0,0,-1
47,38,15,0,0,0,0,0,50,50,0,0,0,0,0,0,71,29,0,0,0,0,0,0,-1
76,24,0,0,0,0,0,0,82,18,0,0,0,0,0,0,95,5,0,0,0,0,0,0,-1
79,21,0,0,0,0,0,0,85,15,0,0,0,0,0,0,97,3,0,0,0,0,0,0,-1
58,42,0,0,0,0,0,0,65,35,0,0,0,0,0,0,96,4,0,0,0,0,0,0,-1
38,62,0,0,0,0,0,0,46,54,0,0,0,0,0,0,67,33,0,0,0,0,0,0,-1
5,88,7,0,0,0,0,0,19,81,0,0,0,0,0,0,43,57,0,0,0,0,0,0,-1
0,43,57,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
0,52,48,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
0,84,16,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
0,92,8,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0,-1
6,94,0,0,0,0,0,0,56,44,0,0,0,0,0,0,78,22,0,0,0,0,0,0,-1
0,30,70,0,0,0,0,0,0,20,80,0,0,0,0,0,0,22,76,2,0,0,0,0,-1
0,26,74,0,0,0,0,0,0,19,81,0,0,0,0,0,0,11,87,2,0,0,0,0,-1
0,33,66,1,0,0,0,0,0,25,75,0,0,0,0,0,0,32,55,13,0,0,0,0,-1
0,31,69,0,0,0,0,0,0,21,77,2,0,0,0,0,0,24,49,26,1,0,0,0,-1
0,32,68,0,0,0,0,0,0,25,75,0,0,0,0,0,0,25,59,16,0,0,0,0,-1
1,35,59,5,0,0,0,0,0,37,63,0,0,0,0,0,0,33,67,0,0,0,0,0,-1
2,43,55,0,0,0,0,0,0,50,50,0,0,0,0,0,2,19,78,1,0,0,0,0,-1
10,38,49,3,0,0,0,0,9,36,55,0,0,0,0,0,6,28,66,0,0,0,0,0,-1
15,39,46,0,0,0,0,0,17,36,47,0,0,0,0,0,14,39,43,4,0,0,0,0,-1
20,34,46,0,0,0,0,0,20,29,50,1,0,0,0,0,15,24,50,11,0,0,0,0,-1
17,42,39,2,0,0,0,0,20,33,46,1,0,0,0,0,16,33,36,15,0,0,0,0,-1
5,51,36,8,0,0,0,0,13,40,43,4,0,0,0,0,16,31,43,10,0,0,0,0,-1
9,63,21,7,0,0,0,0,20,39,34,7,0,0,0,0,9,24,45,22,0,0,0,0,-1
7,51,32,6,4,0,0,0,14,40,33,13,0,0,0,0,10,31,37,15,7,0,0,0,-1
10,44,20,24,2,0,0,0,12,47,23,15,3,0,0,0,6,55,18,13,4,4,0,0,-1
1,50,35,2,11,0,0,1,11,35,39,7,7,1,0,0,9,30,24,20,14,3,0,0,-1
4,31,38,12,8,2,2,3,6,25,32,26,3,3,0,5,5,21,27,21,15,2,4,5,-1
6,51,21,22,0,0,0,0,15,43,20,22,0,0,0,0,12,40,23,18,7,0,0,0,-1
4,65,14,17,0,0,0,0,14,49,17,20,0,0,0,0,10,36,25,25,4,0,0,0,-1
17,45,27,11,0,0,0,0,22,48,14,16,0,0,0,0,25,50,3,18,4,0,0,0,-1
15,56,29,0,0,0,0,0,27,41,32,0,0,0,0,0,23,43,33,1,0,0,0,0,-1
0,32,63,5,0,0,0,0,7,26,61,6,0,0,0,0,4,32,60,3,1,0,0,0,-1
0,2,74,23,1,0,0,0,0,3,80,17,0,0,0,0,0,5,72,21,2,0,0,0,-1
0,7,61,27,5,0,0,0,0,15,70,14,1,0,0,0,0,33,54,13,0,0,0,0,-1
0,19,51,21,9,0,0,0,0,39,36,25,0,0,0,0,0,30,54,16,0,0,0,0,-1
0,4,23,57,16,0,0,0,0,22,55,23,0,0,0,0,4,61,30,5,0,0,0,0,-1
