0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,42,22,13,2,3,5,13,0,49,21,11,4,3,7,5,1,42,16,10,9,2,2,18,0
3,28,7,16,29,13,4,0,0,26,5,2,14,17,21,15,0,33,7,1,2,13,24,20,0
0,12,31,13,21,18,5,0,0,3,55,2,9,1,15,15,0,14,33,9,4,0,10,30,0
34,55,11,0,0,0,0,0,4,64,20,11,1,0,0,0,1,63,21,8,7,0,0,0,0
0,0,9,9,28,54,0,0,0,0,0,2,4,12,41,41,0,0,4,3,3,8,6,76,0
0,3,19,17,15,46,0,0,0,0,12,13,9,9,18,39,0,1,6,14,6,6,10,57,0
0,0,8,10,18,62,2,0,0,0,0,1,13,7,16,63,0,0,0,0,11,9,9,71,0
0,0,1,6,13,63,17,0,0,0,0,2,3,6,20,69,0,0,0,0,0,2,6,92,0
0,0,15,15,30,40,0,0,0,0,6,14,14,13,29,24,0,0,0,3,12,10,24,51,0
0,60,39,1,0,0,0,0,0,22,73,5,0,0,0,0,0,4,70,26,0,0,0,0,0
0,58,29,13,0,0,0,0,0,31,29,21,17,2,0,0,0,33,29,14,15,6,3,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
96,4,0,0,0,0,0,0,94,6,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
54,39,7,0,0,0,0,0,69,29,2,0,0,0,0,0,21,76,3,0,0,0,0,0,0
4,17,73,6,0,0,0,0,6,64,30,0,0,0,0,0,7,76,17,0,0,0,0,0,0
53,38,9,0,0,0,0,0,65,30,5,0,0,0,0,0,67,31,2,0,0,0,0,0,0
44,44,12,0,0,0,0,0,43,54,3,0,0,0,0,0,46,54,0,0,0,0,0,0,0
91,9,0,0,0,0,0,0,89,11,0,0,0,0,0,0,91,9,0,0,0,0,0,0,0
99,1,0,0,0,0,0,0,85,15,0,0,0,0,0,0,55,45,0,0,0,0,0,0,0
86,12,2,0,0,0,0,0,67,33,0,0,0,0,0,0,51,49,0,0,0,0,0,0,0
0,59,41,0,0,0,0,0,13,75,12,0,0,0,0,0,30,70,0,0,0,0,0,0,0
27,45,28,0,0,0,0,0,60,28,12,0,0,0,0,0,58,41,1,0,0,0,0,0,0
0,57,43,0,0,0,0,0,0,100,0,0,0,0,0,0,0,96,4,0,0,0,0,0,0
31,50,15,4,0,0,0,0,0,80,20,0,0,0,0,0,0,71,29,0,0,0,0,0,0
65,35,0,0,0,0,0,0,51,49,0,0,0,0,0,0,46,52,2,0,0,0,0,0,0
42,58,0,0,0,0,0,0,32,68,0,0,0,0,0,0,14,67,19,0,0,0,0,0,0
82,18,0,0,0,0,0,0,48,52,0,0,0,0,0,0,46,46,8,0,0,0,0,0,0
98,2,0,0,0,0,0,0,84,16,0,0,0,0,0,0,68,28,4,0,0,0,0,0,0
73,27,0,0,0,0,0,0,64,36,0,0,0,0,0,0,51,39,10,0,0,0,0,0,0
63,25,12,0,0,0,0,0,48,44,8,0,0,0,0,0,48,39,13,0,0,0,0,0,0
73,27,0,0,0,0,0,0,53,47,0,0,0,0,0,0,61,39,0,0,0,0,0,0,0
66,23,11,0,0,0,0,0,62,29,9,0,0,0,0,0,53,31,16,0,0,0,0,0,0
65,23,10,2,0,0,0,0,61,34,5,0,0,0,0,0,51,44,5,0,0,0,0,0,0
11,79,3,7,0,0,0,0,6,83,8,3,0,0,0,0,2,13,85,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
3,97,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,10,90,0,0,0,0,0,0
19,51,3,23,4,0,0,0,23,47,10,20,0,0,0,0,13,37,28,22,0,0,0,0,0
1,13,10,48,28,0,0,0,0,12,16,72,0,0,0,0,0,15,22,63,0,0,0,0,0
4,49,32,12,3,0,0,0,0,49,42,9,0,0,0,0,1,41,52,6,0,0,0,0,0
0,16,18,33,33,0,0,0,0,19,23,58,0,0,0,0,0,28,21,51,0,0,0,0,0
0,51,19,7,23,0,0,0,0,60,10,30,0,0,0,0,0,60,6,34,0,0,0,0,0
0,0,0,26,74,0,0,0,0,0,0,100,0,0,0,0,0,0,5,95,0,0,0,0,0
0,6,4,52,38,0,0,0,0,2,10,88,0,0,0,0,0,2,31,67,0,0,0,0,0
6,53,26,15,0,0,0,0,9,55,32,4,0,0,0,0,6,54,40,0,0,0,0,0,0
3,25,68,4,0,0,0,0,1,23,75,1,0,0,0,0,2,20,78,0,0,0,0,0,0
1,85,14,0,0,0,0,0,2,82,16,0,0,0,0,0,1,83,16,0,0,0,0,0,0
0,50,27,10,4,1,1,7,2,58,20,6,2,3,4,5,9,60,17,1,0,1,2,10,0
0,11,25,7,6,3,5,43,0,16,16,10,9,6,1,42,3,24,9,8,2,10,1,43,0
0,0,0,2,1,1,0,96,0,0,1,0,0,1,1,97,0,1,1,1,1,1,1,94,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,2,3,6,1,9,79,0,0,0,1,7,7,13,72,0,1,2,7,9,10,10,61,0
0,1,9,13,13,12,16,36,0,0,2,11,21,18,16,32,1,1,3,21,19,22,12,21,0
0,0,7,6,10,8,13,56,0,0,7,5,11,9,15,53,0,4,10,15,5,7,10,49,0
1,27,31,11,4,5,6,15,0,21,15,31,6,7,5,15,2,22,28,15,12,6,3,12,0
1,10,8,8,9,12,7,45,0,3,8,10,7,12,13,47,0,10,12,6,10,5,6,51,0
7,26,15,10,4,6,3,29,3,29,13,11,6,9,7,22,7,30,16,11,7,9,7,13,0
16,51,16,6,7,2,1,1,3,30,35,18,9,2,2,1,10,38,27,15,3,1,1,5,0
18,39,19,10,7,1,2,4,5,38,26,17,6,6,2,0,12,36,26,11,9,5,0,1,0
46,38,6,4,4,1,1,0,33,41,14,5,3,3,1,0,36,38,7,13,4,2,0,0,0
49,41,5,4,1,0,0,0,12,69,9,9,1,0,0,0,23,57,18,2,0,0,0,0,0
39,48,6,1,2,2,1,1,8,63,20,7,0,2,0,0,15,67,13,4,1,0,0,0,0
18,44,11,11,5,3,3,5,6,29,30,18,10,6,1,0,7,51,29,9,2,2,0,0,0
33,66,1,0,0,0,0,0,2,66,30,2,0,0,0,0,0,70,27,2,0,1,0,0,0
39,57,4,0,0,0,0,0,4,62,30,4,0,0,0,0,6,63,24,7,0,0,0,0,0
44,56,0,0,0,0,0,0,7,76,17,0,0,0,0,0,6,75,15,1,3,0,0,0,0
3,51,31,10,2,1,2,0,2,40,39,13,2,3,1,0,2,44,37,12,4,0,1,0,0
34,10,1,1,0,6,2,46,35,3,6,2,2,0,4,48,30,12,6,2,1,0,3,46,0
0,6,17,4,5,10,12,46,0,14,8,5,10,12,9,42,0,10,5,11,11,10,9,44,0
0,15,49,2,2,0,1,31,0,27,36,3,1,3,10,20,2,38,28,7,1,1,1,22,0
51,15,8,7,2,5,3,9,50,13,9,7,6,2,7,6,50,12,5,6,8,4,6,9,0
24,31,7,5,7,4,7,15,27,8,11,5,8,13,12,16,17,22,11,5,13,7,9,16,0
0,12,36,17,10,6,5,14,0,3,13,23,24,14,7,16,0,3,6,27,24,9,13,18,0
35,15,8,9,7,7,11,8,26,12,5,3,8,13,10,23,26,9,7,10,8,6,12,22,0
3,6,9,9,9,13,13,38,0,0,4,9,8,12,15,52,0,2,7,9,9,11,13,49,0
7,14,26,13,9,6,8,17,3,9,17,10,14,15,16,16,3,9,10,15,12,15,15,21,0
63,19,4,2,3,4,0,5,67,8,9,2,2,2,6,4,67,12,3,2,3,3,3,7,0
2,6,6,14,6,12,5,49,0,7,4,12,4,13,17,43,2,4,6,7,2,11,20,48,0
10,63,2,0,1,4,3,17,4,63,4,5,2,2,5,15,3,62,6,3,2,3,5,16,0
3,35,16,5,3,3,5,30,0,32,19,8,1,6,4,30,2,23,37,5,0,2,6,25,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,100,0
0,0,0,0,2,3,0,95,0,0,0,0,0,0,3,97,0,0,0,0,0,0,0,100,0
7,23,5,14,3,0,5,43,13,26,8,4,2,4,3,40,6,26,9,4,0,5,1,49,0
63,13,1,0,0,4,1,18,62,5,3,2,2,3,3,20,63,8,3,2,1,4,4,15,0
0,0,1,2,11,18,9,59,0,0,0,5,12,9,10,64,0,0,2,6,10,4,5,73,0
0,43,37,0,0,4,10,6,0,46,34,0,10,0,2,8,0,2,68,2,9,6,4,9,0
0,57,22,5,12,4,0,0,0,50,29,4,3,9,5,0,0,44,44,3,2,4,3,0,0
0,0,0,0,0,0,12,88,0,0,0,0,0,0,5,95,0,0,0,0,2,6,16,76,0
27,15,5,4,8,1,0,40,41,7,4,4,1,6,13,24,37,6,2,3,4,8,6,34,0
68,3,6,1,2,3,6,11,63,5,4,3,3,0,6,16,63,10,4,2,5,2,0,14,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,31,37,8,1,2,14,7,0,53,21,4,6,3,6,7,0,58,6,3,5,10,8,10,0
0,40,4,25,13,7,11,0,0,28,3,10,11,19,14,15,0,31,7,10,6,14,9,23,0
0,2,49,7,19,15,8,0,0,4,48,8,0,14,15,11,0,29,13,11,2,14,15,16,0
30,46,23,1,0,0,0,0,0,70,13,17,0,0,0,0,4,62,18,14,2,0,0,0,0
0,0,1,15,24,60,0,0,0,0,0,0,1,9,11,79,0,0,5,2,2,2,2,87,0
0,1,11,20,27,41,0,0,0,0,10,7,14,22,13,34,0,0,5,5,3,14,16,57,0
0,1,18,29,39,13,0,0,0,0,2,18,20,21,27,12,0,0,1,13,16,10,28,32,0
0,0,15,28,46,11,0,0,0,0,0,6,30,20,29,15,0,0,0,3,6,33,21,37,0
0,0,0,7,54,39,0,0,0,0,0,3,5,11,58,23,0,0,0,1,1,4,25,69,0
0,35,47,13,5,0,0,0,0,8,58,25,7,2,0,0,0,3,46,24,13,6,7,1,0
0,56,44,0,0,0,0,0,0,20,72,8,0,0,0,0,0,6,67,22,5,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
96,4,0,0,0,0,0,0,95,5,0,0,0,0,0,0,48,52,0,0,0,0,0,0,0
77,15,8,0,0,0,0,0,82,18,0,0,0,0,0,0,70,30,0,0,0,0,0,0,0
43,27,30,0,0,0,0,0,40,60,0,0,0,0,0,0,26,74,0,0,0,0,0,0,0
99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
79,15,6,0,0,0,0,0,46,52,2,0,0,0,0,0,10,90,0,0,0,0,0,0,0
94,6,0,0,0,0,0,0,60,40,0,0,0,0,0,0,51,49,0,0,0,0,0,0,0
2,88,8,2,0,0,0,0,16,78,5,1,0,0,0,0,31,62,7,0,0,0,0,0,0
19,58,23,0,0,0,0,0,65,17,18,0,0,0,0,0,68,25,7,0,0,0,0,0,0
0,13,87,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
8,64,28,0,0,0,0,0,0,71,29,0,0,0,0,0,0,70,30,0,0,0,0,0,0
64,36,0,0,0,0,0,0,39,61,0,0,0,0,0,0,38,45,17,0,0,0,0,0,0
92,8,0,0,0,0,0,0,88,12,0,0,0,0,0,0,80,18,2,0,0,0,0,0,0
99,1,0,0,0,0,0,0,89,11,0,0,0,0,0,0,66,33,1,0,0,0,0,0,0
59,41,0,0,0,0,0,0,57,43,0,0,0,0,0,0,39,32,29,0,0,0,0,0,0
16,84,0,0,0,0,0,0,4,96,0,0,0,0,0,0,5,35,60,0,0,0,0,0,0
76,24,0,0,0,0,0,0,65,35,0,0,0,0,0,0,63,29,8,0,0,0,0,0,0
38,36,26,0,0,0,0,0,46,41,13,0,0,0,0,0,43,56,1,0,0,0,0,0,0
1,24,75,0,0,0,0,0,0,35,65,0,0,0,0,0,0,50,50,0,0,0,0,0,0
4,66,21,9,0,0,0,0,0,76,24,0,0,0,0,0,0,25,75,0,0,0,0,0,0
0,72,14,14,0,0,0,0,0,74,17,9,0,0,0,0,0,75,25,0,0,0,0,0,0
0,74,19,7,0,0,0,0,0,77,20,3,0,0,0,0,0,5,94,1,0,0,0,0,0
0,94,5,1,0,0,0,0,0,94,5,1,0,0,0,0,0,0,100,0,0,0,0,0,0
