-,-
76,12,4,3,4,1,0,0,17,41,20,12,3,4,2,1,6,23,28,19,11,4,2,7,0
43,17,15,14,3,3,4,1,15,25,17,12,9,12,4,6,7,16,16,15,7,9,10,20,0
83,13,4,0,0,0,0,0,26,47,20,5,2,0,0,0,3,42,32,13,6,3,1,0,0
90,8,1,1,0,0,0,0,12,60,21,6,1,0,0,0,1,27,51,13,6,2,0,0,0
83,13,3,1,0,0,0,0,19,48,24,7,2,0,0,0,1,31,36,19,11,2,0,0,0
59,29,9,2,1,0,0,0,27,38,22,7,3,3,0,0,4,25,32,18,10,5,4,2,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,90,10,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,82,18,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,52,48,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,33,67,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,7,93,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,98,2,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,92,8,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,76,24,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,51,49,0,0,0,0,72,28,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,27,73,0,0,0,0,44,56,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,4,96,0,0,0,0,4,96,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,2,98,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,1,99,0,0,0,0,0,100,0,0,0,0,0,98,2,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,79,21,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,6,94,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,95,5,0,0,0,0,0,96,4,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,36,64,0,0,0,0,0,7,93,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0
0,0,0,0,0,8,92,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0
0,0,0,0,0,58,42,0,0,0,0,0,0,87,13,0,0,0,0,0,4,83,13,0,0
0,0,0,0,0,100,0,0,0,0,0,0,11,89,0,0,0,0,0,0,43,57,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,36,64,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,5,95,0,0,0
0,0,0,0,15,82,3,0,0,0,0,13,14,71,2,0,0,0,6,14,22,57,1,0,0
0,0,0,0,70,27,3,0,0,0,0,59,24,14,3,0,0,0,34,36,17,9,4,0,0
0,0,0,0,78,22,0,0,0,0,0,70,24,6,0,0,0,0,42,45,11,2,0,0,0
0,0,0,0,89,11,0,0,0,0,1,87,12,0,0,0,0,0,78,21,1,0,0,0,0
0,0,0,1,97,2,0,0,0,0,11,87,2,0,0,0,0,0,93,6,1,0,0,0,0
0,0,0,0,27,73,0,0,0,0,0,98,2,0,0,0,0,1,95,4,0,0,0,0,0
0,0,0,0,87,13,0,0,0,0,0,100,0,0,0,0,0,38,62,0,0,0,0,0,0
0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,8,92,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,11,89,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,75,25,0,0,0,0,20,80,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,97,3,0,0,0,0,15,85,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,65,35,0,0,0,0,2,98,0,0,0,0,0,1,99,0,0,0,0,0,0,0
0,56,16,17,11,0,0,0,2,70,28,0,0,0,0,0,3,96,1,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,99,1,0,0,0,0,0,0,99,1,0,0,0,0,0,0,99,1,0,0,0,0,0,0
0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
4,96,0,0,0,0,0,0,6,94,0,0,0,0,0,0,6,94,0,0,0,0,0,0,0
6,94,0,0,0,0,0,0,6,94,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0
5,94,1,0,0,0,0,0,4,96,0,0,0,0,0,0,2,97,1,0,0,0,0,0,0
74,26,0,0,0,0,0,0,21,72,7,0,0,0,0,0,16,46,32,6,0,0,0,0,0
74,22,4,0,0,0,0,0,33,53,13,1,0,0,0,0,12,51,29,8,0,0,0,0,0
84,16,0,0,0,0,0,0,26,68,6,0,0,0,0,0,9,41,49,1,0,0,0,0,0
73,23,4,0,0,0,0,0,28,49,20,3,0,0,0,0,18,28,35,13,6,0,0,0,0
71,28,1,0,0,0,0,0,31,53,16,0,0,0,0,0,18,35,39,8,0,0,0,0,0
94,5,1,0,0,0,0,0,51,47,2,0,0,0,0,0,25,57,17,1,0,0,0,0,0
99,1,0,0,0,0,0,0,55,35,7,3,0,0,0,0,24,52,16,5,3,0,0,0,0
92,4,2,1,0,1,0,0,24,55,14,4,1,1,0,1,6,44,34,7,6,1,1,1,0
