0,0,0,0,0,0,0,100,0,0,0,0,0,90,10,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,90,10,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,92,8,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,99,1,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0
1,4,8,18,9,8,12,40,0,9,15,15,17,44,0,0,0,19,21,58,1,1,0,0,0
0,8,22,14,9,8,14,25,0,4,19,26,24,27,0,0,0,6,35,54,4,1,0,0,0
0,0,0,6,2,9,20,63,0,0,0,11,31,58,0,0,0,3,19,74,4,0,0,0,0
3,9,19,31,15,13,3,7,0,13,29,36,20,2,0,0,5,25,49,18,2,0,1,0,0
4,16,8,14,17,16,11,14,0,13,22,25,28,12,0,0,2,23,50,23,1,1,0,0,0
1,10,19,17,17,8,13,15,0,7,21,29,35,8,0,0,0,17,46,33,4,0,0,0,0
3,14,23,7,8,19,15,11,0,18,26,21,25,10,0,0,4,32,41,22,1,0,0,0,0
2,29,25,10,12,10,2,10,2,24,30,21,16,7,0,0,5,31,47,15,2,0,0,0,0
16,50,11,4,5,3,5,6,10,44,27,10,2,7,0,0,12,36,41,11,0,0,0,0,0
24,68,8,0,0,0,0,0,26,49,23,2,0,0,0,0,32,33,34,1,0,0,0,0,0
33,46,21,0,0,0,0,0,37,24,39,0,0,0,0,0,38,18,38,5,0,1,0,0,0
26,41,33,0,0,0,0,0,28,18,54,0,0,0,0,0,32,11,57,0,0,0,0,0,0
43,30,23,4,0,0,0,0,42,22,28,7,1,0,0,0,43,18,20,14,5,0,0,0,0
27,67,6,0,0,0,0,0,25,62,13,0,0,0,0,0,27,49,24,0,0,0,0,0,0
34,16,50,0,0,0,0,0,31,17,50,1,1,0,0,0,30,16,45,7,2,0,0,0,0
10,68,21,1,0,0,0,0,3,45,36,15,1,0,0,0,6,37,45,9,2,1,0,0,0
18,59,22,1,0,0,0,0,1,35,57,7,0,0,0,0,5,36,49,9,1,0,0,0,0
46,50,4,0,0,0,0,0,14,55,27,3,1,0,0,0,21,50,21,8,0,0,0,0,0
28,60,11,1,0,0,0,0,6,65,24,5,0,0,0,0,11,60,19,8,2,0,0,0,0
32,30,16,2,3,12,5,0,6,51,10,11,2,8,12,0,18,39,12,14,8,6,3,0,0
23,68,9,0,0,0,0,0,13,44,37,6,0,0,0,0,17,38,30,5,8,2,0,0,0
10,61,27,2,0,0,0,0,1,28,52,17,2,0,0,0,4,13,56,22,5,0,0,0,0
22,68,9,1,0,0,0,0,6,59,30,5,0,0,0,0,5,50,31,12,1,1,0,0,0
53,33,14,0,0,0,0,0,44,35,21,0,0,0,0,0,23,55,16,6,0,0,0,0,0
60,30,10,0,0,0,0,0,60,20,20,0,0,0,0,0,57,20,22,1,0,0,0,0,0
54,26,20,0,0,0,0,0,53,27,20,0,0,0,0,0,61,19,14,6,0,0,0,0,0
62,17,21,0,0,0,0,0,50,30,20,0,0,0,0,0,43,42,11,4,0,0,0,0,0
58,29,13,0,0,0,0,0,50,32,18,0,0,0,0,0,57,19,22,2,0,0,0,0,0
61,23,15,1,0,0,0,0,57,23,20,0,0,0,0,0,58,27,11,4,0,0,0,0,0
65,21,14,0,0,0,0,0,57,23,20,0,0,0,0,0,45,51,4,0,0,0,0,0,0
57,36,7,0,0,0,0,0,59,24,17,0,0,0,0,0,65,15,20,0,0,0,0,0,0
57,31,12,0,0,0,0,0,50,38,12,0,0,0,0,0,50,45,5,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
50,50,0,0,0,0,0,0,58,42,0,0,0,0,0,0,56,44,0,0,0,0,0,0,0
90,10,0,0,0,0,0,0,96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
18,82,0,0,0,0,0,0,44,56,0,0,0,0,0,0,61,39,0,0,0,0,0,0,0
0,94,6,0,0,0,0,0,69,31,0,0,0,0,0,0,89,11,0,0,0,0,0,0,0
2,78,20,0,0,0,0,0,51,49,0,0,0,0,0,0,68,32,0,0,0,0,0,0,0
13,80,7,0,0,0,0,0,29,71,0,0,0,0,0,0,47,53,0,0,0,0,0,0,0
1,99,0,0,0,0,0,0,0,100,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,45,15,9,10,14,4,3,0,50,10,10,3,14,13,0,34,28,12,6,11,9,0,0,0
0,24,26,12,6,10,9,13,0,40,20,0,10,10,6,14,5,35,15,13,9,12,6,5,0
0,0,26,19,10,12,14,19,0,3,40,6,18,10,5,18,1,26,11,16,17,8,8,13,0
0,2,12,21,12,12,11,30,0,1,26,18,10,5,15,25,1,15,23,10,10,6,14,21,0
0,0,15,18,17,11,6,33,0,4,28,6,13,10,9,30,0,15,21,11,12,7,12,22,0
0,0,8,14,9,11,9,49,0,1,19,9,7,3,9,52,0,12,12,8,8,8,5,47,0
0,0,0,0,0,0,1,99,0,0,0,0,0,0,6,94,0,0,0,0,0,2,3,95,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,5,95,0,0,0,0,0,3,6,91,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,4,96,0,0,0,0,0,1,4,95,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
92,8,0,0,0,0,0,0,66,33,1,0,0,0,0,0,71,24,5,0,0,0,0,0,0
95,5,0,0,0,0,0,0,82,18,0,0,0,0,0,0,83,17,0,0,0,0,0,0,0
84,16,0,0,0,0,0,0,62,38,0,0,0,0,0,0,61,36,3,0,0,0,0,0,0
82,18,0,0,0,0,0,0,45,45,10,0,0,0,0,0,54,36,10,0,0,0,0,0,0
78,22,0,0,0,0,0,0,45,53,2,0,0,0,0,0,56,41,3,0,0,0,0,0,0
13,80,7,0,0,0,0,0,0,65,30,5,0,0,0,0,3,53,43,1,0,0,0,0,0
29,71,0,0,0,0,0,0,0,66,34,0,0,0,0,0,7,65,27,1,0,0,0,0,0
59,38,3,0,0,0,0,0,26,49,17,8,0,0,0,0,42,35,21,2,0,0,0,0,0
79,21,0,0,0,0,0,0,31,60,8,1,0,0,0,0,44,56,0,0,0,0,0,0,0
75,25,0,0,0,0,0,0,50,48,2,0,0,0,0,0,53,46,1,0,0,0,0,0,0
76,24,0,0,0,0,0,0,26,74,0,0,0,0,0,0,56,43,1,0,0,0,0,0,0
39,60,1,0,0,0,0,0,6,83,10,1,0,0,0,0,16,73,7,4,0,0,0,0,0
46,44,10,0,0,0,0,0,31,43,10,16,0,0,0,0,44,31,13,10,2,0,0,0,0
61,39,0,0,0,0,0,0,46,46,8,0,0,0,0,0,50,50,0,0,0,0,0,0,0
36,61,3,0,0,0,0,0,4,70,25,1,0,0,0,0,3,75,20,2,0,0,0,0,0
29,71,0,0,0,0,0,0,12,54,30,4,0,0,0,0,26,53,16,5,0,0,0,0,0
81,19,0,0,0,0,0,0,61,36,3,0,0,0,0,0,80,20,0,0,0,0,0,0,0
25,73,2,0,0,0,0,0,11,84,5,0,0,0,0,0,27,64,9,0,0,0,0,0,0
48,46,5,1,0,0,0,0,31,45,17,7,0,0,0,0,44,30,19,6,1,0,0,0,0
85,15,0,0,0,0,0,0,50,46,4,0,0,0,0,0,57,40,3,0,0,0,0,0,0
49,45,6,0,0,0,0,0,19,65,15,1,0,0,0,0,29,62,8,1,0,0,0,0,0
61,37,2,0,0,0,0,0,25,65,8,2,0,0,0,0,31,62,7,0,0,0,0,0,0
35,52,12,1,0,0,0,0,18,41,23,17,1,0,0,0,23,36,25,12,4,0,0,0,0
35,54,11,0,0,0,0,0,12,40,31,15,2,0,0,0,18,44,25,10,1,2,0,0,0
45,48,7,0,0,0,0,0,32,48,11,8,1,0,0,0,38,46,15,1,0,0,0,0,0
30,67,3,0,0,0,0,0,15,63,22,0,0,0,0,0,27,47,25,1,0,0,0,0,0
1,91,8,0,0,0,0,0,0,37,58,5,0,0,0,0,5,43,45,7,0,0,0,0,0
11,85,2,2,0,0,0,0,2,78,18,2,0,0,0,0,9,76,14,1,0,0,0,0,0
2,92,5,1,0,0,0,0,4,76,19,1,0,0,0,0,11,72,17,0,0,0,0,0,0
4,63,29,3,1,0,0,0,0,31,47,21,1,0,0,0,3,37,49,10,1,0,0,0,0
13,69,13,2,0,2,1,0,4,48,42,4,2,0,0,0,12,50,34,4,0,0,0,0,0
37,41,10,8,3,1,0,0,22,43,28,6,1,0,0,0,27,43,26,3,1,0,0,0,0
3,28,31,10,12,6,2,8,0,15,42,24,12,7,0,0,4,30,42,24,0,0,0,0,0
0,10,19,13,16,11,11,20,0,0,20,34,23,18,5,0,0,5,50,45,0,0,0,0,0
7,49,26,8,2,1,3,4,0,26,43,18,8,5,0,0,10,32,44,12,2,0,0,0,0
0,39,14,17,8,10,4,8,0,19,31,22,16,12,0,0,1,20,30,41,8,0,0,0,0
0,12,37,18,17,1,2,13,0,1,32,41,12,12,2,0,0,8,58,34,0,0,0,0,0
0,18,15,13,17,8,9,20,0,2,23,35,13,25,2,0,0,4,42,54,0,0,0,0,0
0,5,13,20,8,3,11,40,0,0,7,22,21,31,19,0,0,0,18,74,8,0,0,0,0
0,2,4,9,5,7,11,62,0,0,2,11,17,40,30,0,0,1,11,80,8,0,0,0,0
0,10,16,3,11,10,3,47,0,2,17,13,10,25,33,0,0,7,16,66,7,4,0,0,0
0,0,4,1,2,3,6,84,0,0,2,2,5,26,65,0,0,0,4,93,3,0,0,0,0
0,0,3,7,4,7,13,66,0,0,0,8,15,25,52,0,0,0,7,87,6,0,0,0,0
0,0,3,5,6,9,5,72,0,0,0,6,11,32,51,0,0,0,8,88,3,1,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,21,79,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,27,73,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,34,66,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,26,74,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,24,76,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,29,71,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,40,60,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,47,53,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,63,37,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,53,47,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,52,48,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,56,44,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,63,37,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,85,15,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,93,7,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,97,3,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,97,3,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,95,5,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,95,5,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0
0,11,4,9,8,6,8,54,0,3,15,16,14,52,0,0,0,10,29,61,0,0,0,0,0
0,21,31,10,18,4,8,8,0,17,28,23,20,12,0,0,6,26,37,22,7,1,1,0,0
0,6,23,14,15,15,9,18,0,5,20,21,28,26,0,0,0,11,40,44,2,3,0,0,0
7,15,17,7,15,13,19,7,0,18,23,26,27,6,0,0,2,32,49,15,1,1,0,0,0
11,28,29,20,9,2,1,0,4,23,30,28,11,4,0,0,13,24,31,17,12,3,0,0,0
1,10,10,13,9,6,11,40,0,5,21,18,16,34,3,3,0,13,35,45,1,2,1,3,0
10,32,13,6,10,8,8,13,1,38,21,15,8,17,0,0,5,44,24,26,1,0,0,0,0
21,53,14,4,1,3,1,3,8,49,24,13,6,0,0,0,14,46,32,8,0,0,0,0,0
36,42,20,2,0,0,0,0,32,22,37,9,0,0,0,0,32,22,34,10,2,0,0,0,0
48,47,5,0,0,0,0,0,45,31,24,0,0,0,0,0,40,20,38,2,0,0,0,0,0
53,47,0,0,0,0,0,0,54,45,1,0,0,0,0,0,61,35,4,0,0,0,0,0,0
72,23,4,1,0,0,0,0,66,28,5,1,0,0,0,0,60,30,10,0,0,0,0,0,0
28,41,8,3,2,3,0,15,19,46,11,5,3,3,2,11,16,49,8,3,3,4,3,14,0
5,36,20,4,2,7,11,15,7,28,18,4,10,11,4,18,5,21,17,12,10,4,9,22,0
2,30,20,16,5,8,11,8,1,15,28,18,8,9,7,14,1,18,25,7,15,9,3,22,0
1,57,17,5,10,2,6,2,0,34,33,14,4,4,6,5,1,27,34,13,4,8,6,7,0
12,45,19,5,5,9,2,3,1,35,32,13,7,4,5,3,2,40,21,8,12,10,3,4,0
34,39,12,5,4,0,2,4,11,48,24,3,5,5,1,3,9,52,14,4,6,3,7,5,0
22,56,8,6,2,2,2,2,11,54,17,11,3,1,3,0,11,54,16,5,9,2,1,2,0
44,26,7,0,12,10,1,0,19,45,1,14,1,10,10,0,32,27,14,14,3,0,10,0,0
18,35,29,7,4,2,2,3,4,40,26,11,12,2,3,2,8,35,28,13,7,1,2,6,0
3,54,24,8,4,2,1,4,0,19,46,19,9,2,3,2,1,20,44,15,6,6,2,6,0
0,29,27,10,6,7,2,19,0,3,34,18,11,4,11,19,0,11,17,21,14,8,4,25,0
0,6,13,3,2,2,6,68,0,1,19,0,9,1,1,69,0,1,15,7,2,0,1,74,0
0,0,14,4,2,2,3,75,0,0,20,0,0,9,1,70,0,2,14,6,4,2,2,70,0
0,1,9,6,8,5,1,70,0,0,16,4,0,4,4,72,0,2,14,2,2,0,0,80,0
0,0,13,5,2,0,1,79,0,0,10,9,1,0,3,77,0,5,5,0,0,2,3,85,0
0,0,10,0,1,1,2,86,0,0,10,0,5,5,0,80,0,0,5,12,2,0,2,79,0
0,0,0,10,6,1,2,81,0,0,10,0,2,8,0,80,0,5,5,0,2,1,2,85,0
0,0,6,4,1,3,2,84,0,0,5,5,0,5,5,80,0,0,1,2,2,8,0,87,0
0,0,1,2,10,1,1,85,0,0,5,5,0,3,6,81,0,3,3,3,1,4,2,84,0
0,5,7,7,7,5,4,65,0,5,13,7,4,2,6,63,0,0,9,4,4,3,1,79,0
0,91,9,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
39,60,1,0,0,0,0,0,53,47,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
80,20,0,0,0,0,0,0,93,7,0,0,0,0,0,0,97,3,0,0,0,0,0,0,0
96,4,0,0,0,0,0,0,98,2,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0
75,23,2,0,0,0,0,0,78,22,0,0,0,0,0,0,91,9,0,0,0,0,0,0,0
23,68,9,0,0,0,0,0,32,68,0,0,0,0,0,0,49,51,0,0,0,0,0,0,0
47,42,11,0,0,0,0,0,57,43,0,0,0,0,0,0,68,32,0,0,0,0,0,0,0
73,25,2,0,0,0,0,0,83,17,0,0,0,0,0,0,87,13,0,0,0,0,0,0,0
97,3,0,0,0,0,0,0,89,11,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0
2,98,0,0,0,0,0,0,0,100,0,0,0,0,0,0,11,89,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,55,10,14,2,14,5,0,10,46,8,9,6,17,4,0,29,43,4,11,10,3,0,0,0
0,32,17,10,11,7,9,14,0,38,15,6,10,7,11,13,1,40,15,11,14,7,5,7,0
0,1,30,22,19,12,8,8,0,14,32,16,11,9,7,11,2,26,26,10,9,8,8,11,0
0,2,34,16,7,16,6,19,0,10,37,6,11,11,3,22,4,24,18,12,11,9,10,12,0
0,9,29,8,10,11,10,23,0,19,23,8,10,8,10,22,4,34,16,5,4,8,9,20,0
0,0,12,8,3,7,2,68,0,4,14,12,0,1,7,62,1,17,12,6,2,3,2,57,0
0,0,15,17,4,4,1,59,0,4,15,4,10,5,2,60,5,7,7,2,2,7,18,52,0
0,2,9,8,7,11,5,58,0,4,16,3,10,5,3,59,3,14,6,10,5,3,2,57,0
0,4,8,8,4,7,11,58,0,9,7,14,0,7,10,53,3,13,15,5,3,1,4,56,0
0,0,18,15,4,3,3,57,0,7,13,3,12,5,0,60,6,7,4,3,5,14,13,48,0
0,3,10,5,12,7,8,55,0,5,12,11,2,4,14,52,3,16,4,11,4,4,2,56,0
0,6,6,9,4,3,16,56,0,10,9,10,2,7,8,54,4,15,12,5,4,5,6,49,0
0,1,22,13,5,5,5,49,0,10,10,4,10,6,8,52,7,7,1,7,12,11,11,44,0
39,61,0,0,0,0,0,0,7,71,22,0,0,0,0,0,4,77,19,0,0,0,0,0,0
71,29,0,0,0,0,0,0,35,65,0,0,0,0,0,0,36,62,2,0,0,0,0,0,0
36,64,0,0,0,0,0,0,14,60,21,5,0,0,0,0,12,51,35,2,0,0,0,0,0
59,39,2,0,0,0,0,0,20,65,15,0,0,0,0,0,33,50,14,3,0,0,0,0,0
65,26,9,0,0,0,0,0,50,29,10,11,0,0,0,0,43,42,10,5,0,0,0,0,0
86,14,0,0,0,0,0,0,62,37,1,0,0,0,0,0,68,32,0,0,0,0,0,0,0
73,27,0,0,0,0,0,0,45,47,8,0,0,0,0,0,50,44,6,0,0,0,0,0,0
84,16,0,0,0,0,0,0,64,36,0,0,0,0,0,0,75,25,0,0,0,0,0,0,0
78,22,0,0,0,0,0,0,30,68,2,0,0,0,0,0,47,49,4,0,0,0,0,0,0
33,60,7,0,0,0,0,0,10,58,20,12,0,0,0,0,19,58,21,2,0,0,0,0,0
52,48,0,0,0,0,0,0,21,59,19,1,0,0,0,0,37,41,21,1,0,0,0,0,0
83,17,0,0,0,0,0,0,33,65,2,0,0,0,0,0,60,40,0,0,0,0,0,0,0
64,36,0,0,0,0,0,0,37,55,8,0,0,0,0,0,33,64,3,0,0,0,0,0,0
35,65,0,0,0,0,0,0,11,71,18,0,0,0,0,0,14,71,13,2,0,0,0,0,0
60,40,0,0,0,0,0,0,21,78,1,0,0,0,0,0,24,76,0,0,0,0,0,0,0
77,22,1,0,0,0,0,0,56,44,0,0,0,0,0,0,61,39,0,0,0,0,0,0,0
68,31,1,0,0,0,0,0,45,45,9,1,0,0,0,0,56,31,12,1,0,0,0,0,0
47,51,2,0,0,0,0,0,28,61,11,0,0,0,0,0,33,51,14,2,0,0,0,0,0
68,32,0,0,0,0,0,0,33,62,5,0,0,0,0,0,46,53,1,0,0,0,0,0,0
51,49,0,0,0,0,0,0,40,47,13,0,0,0,0,0,45,48,7,0,0,0,0,0,0
49,43,6,2,0,0,0,0,32,42,16,6,4,0,0,0,31,48,13,7,1,0,0,0,0
27,67,6,0,0,0,0,0,1,53,40,6,0,0,0,0,7,69,18,5,1,0,0,0,0
52,44,4,0,0,0,0,0,10,73,13,4,0,0,0,0,22,61,7,7,3,0,0,0,0
76,15,9,0,0,0,0,0,35,48,7,7,2,1,0,0,46,39,8,3,2,2,0,0,0
57,42,1,0,0,0,0,0,30,56,14,0,0,0,0,0,52,37,10,1,0,0,0,0,0
12,84,4,0,0,0,0,0,2,68,28,2,0,0,0,0,4,69,24,2,1,0,0,0,0
17,74,9,0,0,0,0,0,6,56,31,7,0,0,0,0,11,60,21,7,0,1,0,0,0
15,80,5,0,0,0,0,0,4,88,8,0,0,0,0,0,24,72,3,1,0,0,0,0,0
15,66,10,2,4,3,0,0,4,78,11,4,3,0,0,0,12,68,15,5,0,0,0,0,0
3,52,30,10,4,1,0,0,0,46,38,16,0,0,0,0,1,66,28,5,0,0,0,0,0
9,52,26,9,2,0,0,2,0,44,41,14,1,0,0,0,12,50,30,6,2,0,0,0,0
5,46,18,18,8,2,2,1,1,29,36,19,13,2,0,0,0,48,33,16,1,2,0,0,0
