40,53,7,0,0,0,0,0,55,41,4,0,0,0,0,0,58,42,0,0,0,0,0,0,0
22,42,28,4,0,4,0,0,27,49,17,5,2,0,0,0,28,50,16,1,1,3,1,0,0
36,28,10,9,8,3,3,3,41,17,20,9,7,5,1,0,48,20,8,8,3,4,2,7,0
64,30,6,0,0,0,0,0,75,23,2,0,0,0,0,0,76,18,4,2,0,0,0,0,0
0,17,9,6,9,10,1,48,3,19,8,11,10,2,9,38,12,7,6,18,18,23,16,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,52,48,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,1,16,83,0,0,0,5,13,10,72,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,98,2,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,98,2,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,91,9,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,66,34,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,28,72,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
19,28,13,1,1,0,1,37,35,25,1,6,3,0,0,30,41,29,0,0,0,0,2,28,0
66,13,5,16,0,0,0,0,67,11,8,14,0,0,0,0,65,14,18,3,0,0,0,0,0
0,0,0,72,28,0,0,0,0,0,0,100,0,0,0,0,0,0,16,84,0,0,0,0,0
0,0,0,33,67,0,0,0,0,0,0,100,0,0,0,0,0,0,5,95,0,0,0,0,0
0,0,0,33,67,0,0,0,0,0,0,100,0,0,0,0,0,0,4,96,0,0,0,0,0
0,0,0,32,68,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0
0,0,0,48,52,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0
0,6,5,58,31,0,0,0,0,5,7,88,0,0,0,0,0,8,11,81,0,0,0,0,0
0,48,26,25,1,0,0,0,0,49,25,26,0,0,0,0,0,47,43,10,0,0,0,0,0
0,35,29,36,0,0,0,0,0,38,29,33,0,0,0,0,0,39,60,1,0,0,0,0,0
0,1,21,72,6,0,0,0,0,26,26,48,0,0,0,0,13,34,45,8,0,0,0,0,0
0,0,7,60,33,0,0,0,0,7,61,32,0,0,0,0,0,47,52,1,0,0,0,0,0
0,0,19,50,30,1,0,0,0,9,36,55,0,0,0,0,3,21,73,3,0,0,0,0,0
0,0,63,37,0,0,0,0,0,0,78,22,0,0,0,0,0,10,90,0,0,0,0,0,0
0,23,77,0,0,0,0,0,0,53,47,0,0,0,0,0,0,80,20,0,0,0,0,0,0
0,0,30,70,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,6,94,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,9,91,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,4,96,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,24,32,44,0,0,0,0,0,34,66,0,0,0,0,0,3,30,67,0,0,0,0,0,0
0,3,32,65,0,0,0,0,0,0,100,0,0,0,0,0,0,9,91,0,0,0,0,0,0
0,0,7,93,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,4,96,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,15,85,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,6,94,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,13,87,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,8,92,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,50,28,22,0,0,0,0,0,67,33,0,0,0,0,0,0,65,35,0,0,0,0,0,0
0,82,18,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,94,6,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,91,9,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,81,19,0,0,0,0,0,0,98,2,0,0,0,0,0,5,95,0,0,0,0,0,0,0
0,0,69,31,0,0,0,0,0,0,100,0,0,0,0,0,0,24,76,0,0,0,0,0,0
0,0,21,79,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,27,73,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,54,46,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,49,51,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,62,38,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,89,11,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,84,16,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,14,82,4,0,0,0,0,7,23,70,0,0,0,0,0,8,19,73,0,0,0,0,0,0
0,100,0,0,0,0,0,0,71,29,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
0,74,26,0,0,0,0,0,24,51,25,0,0,0,0,0,45,53,2,0,0,0,0,0,0
1,99,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
67,33,0,0,0,0,0,0,91,9,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0
0,27,73,0,0,0,0,0,0,29,71,0,0,0,0,0,0,58,42,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,7,93,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,9,91,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,22,78,0,0,0,0,0,0
0,0,97,3,0,0,0,0,0,0,100,0,0,0,0,0,0,66,34,0,0,0,0,0,0
0,0,27,73,0,0,0,0,0,0,100,0,0,0,0,0,0,99,1,0,0,0,0,0,0
0,0,43,57,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
14,22,52,12,0,0,0,0,31,26,43,0,0,0,0,0,37,50,13,0,0,0,0,0,0
11,32,36,21,0,0,0,0,38,22,40,0,0,0,0,0,31,66,3,0,0,0,0,0,0
0,3,79,18,0,0,0,0,0,14,86,0,0,0,0,0,0,86,14,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,65,35,0,0,0,0,0,0,86,14,0,0,0,0,0,51,49,0,0,0,0,0,0,0
0,24,76,0,0,0,0,0,0,64,36,0,0,0,0,0,9,91,0,0,0,0,0,0,0
0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,99,1,0,0,0,0,0,0
0,0,96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,93,7,0,0,0,0,0,0
0,0,26,36,13,8,6,11,0,0,72,8,0,10,0,10,0,48,25,1,2,2,3,19,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
9,27,20,2,2,2,2,36,12,25,13,1,9,0,6,34,9,40,13,5,3,2,2,26,0
0,4,14,3,9,66,4,0,10,6,4,10,49,21,0,0,8,3,3,12,74,0,0,0,0
0,0,0,0,0,0,8,92,0,0,0,0,2,8,10,80,0,0,0,2,6,7,3,82,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,7,6,4,3,80,0,0,2,10,4,6,3,75,0,0,3,10,3,8,3,73,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,4,4,3,4,85,0,0,3,4,2,3,2,86,0,0,7,2,3,2,3,83,0
0,10,21,28,4,5,2,30,0,14,35,13,4,3,6,25,0,29,33,3,2,5,3,25,0
17,52,21,9,1,0,0,0,31,45,23,1,0,0,0,0,34,52,14,0,0,0,0,0,0
31,47,16,3,3,0,0,0,40,47,9,3,1,0,0,0,48,43,5,2,0,0,1,1,0
41,31,4,8,9,4,2,1,37,26,20,8,7,2,0,0,47,25,5,6,3,4,4,6,0
49,25,16,3,2,2,0,3,50,32,10,4,1,1,1,1,51,23,19,5,2,0,0,0,0
1,8,25,5,1,3,2,55,1,10,25,3,5,2,2,52,1,20,14,7,3,15,40,0,0
0,0,0,0,0,0,1,99,0,0,0,0,0,0,15,85,0,0,0,1,3,23,73,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,93,7,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,72,28,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,26,74,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,8,92,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,3,97,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
2,21,8,2,3,0,1,63,7,19,7,1,1,1,5,59,24,9,0,1,2,2,5,57,0
18,66,12,1,0,1,1,1,52,42,1,2,0,0,0,3,70,27,1,0,1,0,0,1,0
54,4,9,33,0,0,0,0,54,6,9,31,0,0,0,0,54,7,38,1,0,0,0,0,0
0,0,0,75,25,0,0,0,0,0,0,100,0,0,0,0,0,0,9,91,0,0,0,0,0
0,0,0,41,59,0,0,0,0,0,0,100,0,0,0,0,0,0,3,97,0,0,0,0,0
0,0,0,44,56,0,0,0,0,0,0,100,0,0,0,0,0,0,4,96,0,0,0,0,0
0,0,0,48,52,0,0,0,0,0,0,100,0,0,0,0,0,0,3,97,0,0,0,0,0
0,0,0,50,50,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0
0,21,28,32,19,0,0,0,0,23,27,50,0,0,0,0,0,30,21,49,0,0,0,0,0
9,67,17,7,0,0,0,0,12,61,27,0,0,0,0,0,13,72,15,0,0,0,0,0,0
12,8,9,61,10,0,0,0,12,9,14,65,0,0,0,0,17,13,57,13,0,0,0,0,0
0,0,56,44,0,0,0,0,0,56,4,40,0,0,0,0,22,34,44,0,0,0,0,0,0
0,0,30,65,5,0,0,0,0,38,55,7,0,0,0,0,8,74,18,0,0,0,0,0,0
0,4,55,41,0,0,0,0,0,43,37,20,0,0,0,0,15,52,33,0,0,0,0,0,0
0,0,60,40,0,0,0,0,0,0,73,27,0,0,0,0,0,5,95,0,0,0,0,0,0
0,20,80,0,0,0,0,0,0,60,40,0,0,0,0,0,0,82,18,0,0,0,0,0,0
0,0,48,52,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,6,94,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,8,92,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,3,97,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,30,20,50,0,0,0,0,0,35,65,0,0,0,0,0,6,34,60,0,0,0,0,0,0
0,7,23,70,0,0,0,0,0,0,100,0,0,0,0,0,0,6,94,0,0,0,0,0,0
0,0,11,89,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,4,96,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,7,93,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,4,96,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,13,87,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,21,79,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,18,59,23,0,0,0,0,0,62,38,0,0,0,0,0,0,70,30,0,0,0,0,0,0
0,21,79,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,25,75,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,15,85,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,80,20,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,71,29,0,0,0,0,0,0,97,3,0,0,0,0,0,2,98,0,0,0,0,0,0,0
0,0,79,21,0,0,0,0,0,0,100,0,0,0,0,0,0,25,75,0,0,0,0,0,0
0,0,29,71,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,32,68,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,53,47,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,57,43,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,44,56,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,80,20,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,93,7,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,20,76,4,0,0,0,0,0,30,70,0,0,0,0,0,5,28,67,0,0,0,0,0,0
0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0,94,6,0,0,0,0,0,0,0
0,61,39,0,0,0,0,0,10,60,30,0,0,0,0,0,54,35,11,0,0,0,0,0,0
0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0
69,31,0,0,0,0,0,0,90,10,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,12,88,0,0,0,0,0,0,0
0,20,80,0,0,0,0,0,0,28,72,0,0,0,0,0,0,57,43,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,14,86,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,16,84,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,33,67,0,0,0,0,0,0
0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,72,28,0,0,0,0,0,0
0,0,51,49,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,37,63,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,32,68,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,23,77,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,15,85,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,4,96,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,60,40,0,0,0,0,0,0,91,9,0,0,0,0,0,43,57,0,0,0,0,0,0,0
0,26,74,0,0,0,0,0,0,69,31,0,0,0,0,0,5,95,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,99,1,0,0,0,0,0,0
0,0,84,16,0,0,0,0,0,0,100,0,0,0,0,0,0,99,1,0,0,0,0,0,0
0,0,19,52,4,2,4,19,0,0,78,2,10,0,5,5,0,36,39,8,4,2,2,9,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
1,20,25,4,1,7,8,34,1,28,16,5,3,7,0,40,10,27,19,2,2,2,2,36,0
3,7,2,11,5,23,49,0,10,10,0,10,0,70,0,0,0,19,2,4,50,25,0,0,0
0,0,0,0,0,1,8,91,0,0,0,0,0,9,11,80,0,0,0,0,0,15,11,74,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,1,99,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,3,8,89,0,0,0,0,0,7,7,86,0,0,0,0,7,5,3,85,0
0,0,5,19,7,5,3,61,0,1,16,12,4,3,2,62,0,6,23,5,3,3,5,55,0
6,33,23,24,3,4,1,6,9,39,33,8,2,3,1,5,13,48,28,3,0,2,0,6,0
61,29,9,0,0,0,0,1,66,30,3,0,0,0,1,0,70,26,4,0,0,0,0,0,0
58,23,9,3,0,2,3,2,53,32,9,2,3,1,0,0,69,17,6,0,2,0,4,2,0
